        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     480.000      60.0908548     37.8740215     55.1273178     78.2703851
     490.000      59.7063771     39.0209951     56.1244481     78.8266647
     500.000      59.3104458     40.1646914     57.0968082     79.3927915
     510.000      58.9030954     41.3047530     58.0447408     79.9685195
     520.000      58.4843640     42.4408503     58.9686170     80.5536061
     530.000      58.0542926     43.5726798     59.8688331     81.1478129
     540.000      57.6129255     44.6999626     60.7458066     81.7509053
     550.000      57.1603094     45.8224430     61.5999736     82.3626530
     560.000      56.6964935     46.9398872     62.4317854     82.9828303
     570.000      56.2215292     48.0520818     63.2417058     83.6112158
     580.000      55.7354700     49.1588328     64.0302082     84.2475930
     590.000      55.2383712     50.2599643     64.7977733     84.8917502
     600.000      54.7302900     51.3553172     65.5448872     85.5434803
     610.000      54.2112846     52.4447487     66.2720385     86.2025814
     620.000      53.6814151     53.5281307     66.9797172     86.8688562
     630.000      53.1407426     54.6053490     67.6684128     87.5421124
     640.000      52.5893291     55.6763027     68.3386125     88.2221628
     650.000      52.0272377     56.7409030     68.9908004     88.9088246
     660.000      51.4545324     57.7990726     69.6254559     89.6019203
     670.000      50.8712779     58.8507448     70.2430530     90.3012769
     680.000      50.2775394     59.8958628     70.8440592     91.0067261
     690.000      49.6733827     60.9343792     71.4289348     91.7181043
     700.000      49.0588739     61.9662551     71.9981322     92.4352525
     710.000      48.4340798     62.9914597     72.5520956     93.1580162
     720.000      47.7990671     64.0099695     73.0912602     93.8862451
     730.000      47.1539028     65.0217681     73.6160521     94.6197935
     740.000      46.4986541     66.0268453     74.1268879     95.3585196
     750.000      45.8333883     67.0251970     74.6241746     96.1022861
     760.000      45.1581726     68.0168246     75.1083093     96.8509593
     770.000      44.4730742     69.0017344     75.5796791     97.6044097
     780.000      43.7781602     69.9799376     76.0386614     98.3625116
     790.000      43.0734977     70.9514495     76.4856232     99.1251429
     800.000      42.3591535     71.9162896     76.9209218     99.8921852
     810.000      41.6351941     72.8744808     77.3449046    100.6635236
     820.000      40.9016859     73.8260496     77.7579091    101.4390467
     830.000      40.1586951     74.7710255     78.1602631    102.2186463
     840.000      39.4062873     75.7094407     78.5522849    103.0022175
     850.000      38.6445280     76.6413300     78.9342835    103.7896585
     860.000      37.8734823     77.5667307     79.3065583    104.5808707
     870.000      37.0932149     78.4856820     79.6694001    105.3757583
     880.000      36.3037901     79.3982252     80.0230905    106.1742282
     890.000      35.5052716     80.3044032     80.3679026    106.9761905
     900.000      34.6977231     81.2042606     80.7041008    107.7815576
     910.000      33.8812073     82.0978432     81.0319416    108.5902446
     920.000      33.0557870     82.9851983     81.3516731    109.4021694
     930.000      32.2215240     83.8663741     81.6635358    110.2172519
     940.000      31.3784799     84.7414199     81.9677625    111.0354146
     950.000      30.5267158     85.6103859     82.2645785    111.8565824
     960.000      29.6662923     86.4733229     82.5542020    112.6806822
     970.000      28.7972693     87.3302824     82.8368442    113.5076432
     980.000      27.9197064     88.1813165     83.1127095    114.3373965
     990.000      27.0336625     89.0264777     83.3819958    115.1698755
    1000.000      26.1391962     89.8658189     83.6448945    116.0050152
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

