        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     920.000     -21.9046529     93.6553565     63.6668332     64.2582751
     930.000     -22.8446553     94.3439959     63.7299958     64.8952608
     940.000     -23.7915105     95.0259352     63.7912409     65.5328686
     950.000     -24.7451521     95.7012964     63.8506447     66.1710795
     960.000     -25.7055149     96.3701984     63.9082792     66.8098756
     970.000     -26.6725349     97.0327571     63.9642134     67.4492394
     980.000     -27.6461493     97.6890854     64.0185127     68.0891544
     990.000     -28.6262962     98.3392936     64.0712396     68.7296044
    1000.000     -29.6129151     98.9834892     64.1224536     69.3705741
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

