        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     820.000      50.6224792     60.2592024     62.7023578    100.0350251
     830.000      50.0160706     61.0218294     63.1289506    100.6641890
     840.000      49.4020562     61.7803797     63.5468350    101.2975751
     850.000      48.7804766     62.5348478     63.9561806    101.9350972
     860.000      48.1513728     63.2852302     64.3571563    102.5766708
     870.000      47.5147857     64.0315257     64.7499299    103.2222130
     880.000      46.8707559     64.7737349     65.1346681    103.8716426
     890.000      46.2193246     65.5118602     65.5115361    104.5248802
     900.000      45.5605323     66.2459059     65.8806976    105.1818477
     910.000      44.8944200     66.9758779     66.2423145    105.8424690
     920.000      44.2210283     67.7017837     66.5965467    106.5066694
     930.000      43.5403979     68.4236322     66.9435520    107.1743758
     940.000      42.8525692     69.1414337     67.2834861    107.8455168
     950.000      42.1575827     69.8551998     67.6165025    108.5200225
     960.000      41.4554786     70.5649435     67.9427522    109.1978243
     970.000      40.7462972     71.2706787     68.2623838    109.8788555
     980.000      40.0300783     71.9724205     68.5755435    110.5630504
     990.000      39.3068620     72.6701851     68.8823747    111.2503452
    1000.000      38.5766878     73.3639895     69.1830185    111.9406773
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

