        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmmm (65)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     540.000      23.7234654     21.4599067     27.1573036     35.3118150
     550.000      23.5063562     21.9614729     27.5113472     35.5851663
     560.000      23.2842451     22.4602948     27.8558507     35.8620101
     570.000      23.0571597     22.9563028     28.1910538     36.1422523
     580.000      22.8251286     23.4494352     28.5171950     36.4258010
     590.000      22.5881808     23.9396373     28.8345113     36.7125668
     600.000      22.3463458     24.4268614     29.1432372     37.0024626
     610.000      22.0996536     24.9110657     29.4436045     37.2954037
     620.000      21.8481346     25.3922144     29.7358418     37.5913076
     630.000      21.5918196     25.8702771     30.0201742     37.8900942
     640.000      21.3307395     26.3452281     30.2968231     38.1916855
     650.000      21.0649255     26.8170465     30.5660057     38.4960057
     660.000      20.7944090     27.2857157     30.8279347     38.8029814
     670.000      20.5192217     27.7512227     31.0828188     39.1125410
     680.000      20.2393952     28.2135585     31.3308617     39.4246150
     690.000      19.9549611     28.6727173     31.5722626     39.7391360
     700.000      19.6659514     29.1286962     31.8072159     40.0560387
     710.000      19.3723978     29.5814953     32.0359112     40.3752595
     720.000      19.0743321     30.0311175     32.2585332     40.6967367
     730.000      18.7717860     30.4775678     32.4752619     41.0204105
     740.000      18.4647913     30.9208535     32.6862723     41.3462229
     750.000      18.1533795     31.3609840     32.8917347     41.6741175
     760.000      17.8375821     31.7979705     33.0918147     42.0040396
     770.000      17.5174305     32.2318258     33.2866732     42.3359364
     780.000      17.1929560     32.6625644     33.4764662     42.6697562
     790.000      16.8641896     33.0902022     33.6613454     43.0054493
     800.000      16.5311622     33.5147563     33.8414579     43.3429672
     810.000      16.1939046     33.9362450     34.0169466     43.6822631
     820.000      15.8524475     34.3546875     34.1879497     44.0232912
     830.000      15.5068210     34.7701043     34.3546016     44.3660076
     840.000      15.1570554     35.1825164     34.5170321     44.7103692
     850.000      14.8031806     35.5919458     34.6753675     45.0563345
     860.000      14.4452263     35.9984151     34.8297298     45.4038633
     870.000      14.0832221     36.4019474     34.9802372     45.7529163
     880.000      13.7171971     36.8025664     35.1270043     46.1034556
     890.000      13.3471804     37.2002965     35.2701422     46.4554443
     900.000      12.9732007     37.5951622     35.4097580     46.8088467
     910.000      12.5952866     37.9871884     35.5459560     47.1636280
     920.000      12.2134663     38.3764004     35.6788366     47.5197547
     930.000      11.8277679     38.7628238     35.8084974     47.8771940
     940.000      11.4382191     39.1464843     35.9350326     48.2359143
     950.000      11.0448473     39.5274076     36.0585337     48.5958846
     960.000      10.6476799     39.9056200     36.1790888     48.9570751
     970.000      10.2467439     40.2811474     36.2967835     49.3194568
     980.000       9.8420659     40.6540160     36.4117005     49.6830015
     990.000       9.4336723     41.0242520     36.5239201     50.0476818
    1000.000       9.0215895     41.3918817     36.6335195     50.4134712
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

