        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     380.000      62.5127063     28.9817374     44.6140543     73.5257665
     390.000      62.2170161     30.1565395     45.8419300     73.9780665
     400.000      61.9095720     31.3323813     47.0456462     74.4425246
     410.000      61.5903671     32.5086123     48.2250007     74.9188982
     420.000      61.2594005     33.6846247     49.3798460     75.4069429
     430.000      60.9166773     34.8598507     50.5100896     75.9064131
     440.000      60.5622079     36.0337605     51.6156939     76.4170625
     450.000      60.1960081     37.2058595     52.6966747     76.9386449
     460.000      59.8180983     38.3756867     53.7530995     77.4709142
     470.000      59.4285034     39.5428128     54.7850848     78.0136254
     480.000      59.0272524     40.7068387     55.7927931     78.5665349
     490.000      58.6143782     41.8673936     56.7764296     79.1294010
     500.000      58.1899172     43.0241338     57.7362390     79.7019841
     510.000      57.7539093     44.1767412     58.6725013     80.2840473
     520.000      57.3063972     45.3249222     59.5855288     80.8753567
     530.000      56.8474265     46.4684058     60.4756622     81.4756816
     540.000      56.3770455     47.6069432     61.3432671     82.0847948
     550.000      55.8953049     48.7403059     62.1887309     82.7024731
     560.000      55.4022574     49.8682851     63.0124590     83.3284970
     570.000      54.8979578     50.9906903     63.8148727     83.9626512
     580.000      54.3824627     52.1073485     64.5964055     84.6047248
     590.000      53.8558305     53.2181030     65.3575010     85.2545112
     600.000      53.3181208     54.3228124     66.0986104     85.9118082
     610.000      52.7693948     55.4213501     66.8201901     86.5764183
     620.000      52.2097148     56.5136028     67.5227000     87.2481485
     630.000      51.6391440     57.5994703     68.2066014     87.9268103
     640.000      51.0577469     58.6788642     68.8723555     88.6122200
     650.000      50.4655886     59.7517075     69.5204222     89.3041985
     660.000      49.8627348     60.8179336     70.1512583     90.0025710
     670.000      49.2492522     61.8774859     70.7653168     90.7071677
     680.000      48.6252075     62.9303168     71.3630455     91.4178229
     690.000      47.9906684     63.9763874     71.9448867     92.1343757
     700.000      47.3457024     65.0156668     72.5112759     92.8566692
     710.000      46.6903777     66.0481315     73.0626416     93.5845511
     720.000      46.0247626     67.0737649     73.5994044     94.3178733
     730.000      45.3489252     68.0925570     74.1219769     95.0564919
     740.000      44.6629342     69.1045036     74.6307630     95.8002669
     750.000      43.9668580     70.1096060     75.1261581     96.5490625
     760.000      43.2607649     71.1078708     75.6085483     97.3027467
     770.000      42.5447233     72.0993092     76.0783107     98.0611914
     780.000      41.8188014     73.0839367     76.5358130     98.8242721
     790.000      41.0830672     74.0617731     76.9814136     99.5918680
     800.000      40.3375885     75.0328416     77.4154617    100.3638618
     810.000      39.5824329     75.9971691     77.8382971    101.1401398
     820.000      38.8176675     76.9547853     78.2502501    101.9205915
     830.000      38.0433594     77.9057231     78.6516420    102.7051096
     840.000      37.2595752     78.8500178     79.0427851    103.4935902
     850.000      36.4663811     79.7877072     79.4239825    104.2859322
     860.000      35.6638429     80.7188311     79.7955284    105.0820377
     870.000      34.8520262     81.6434314     80.1577086    105.8818115
     880.000      34.0309959     82.5615518     80.5108002    106.6851615
     890.000      33.2008166     83.4732377     80.8550718    107.4919981
     900.000      32.3615525     84.3785355     81.1907841    108.3022344
     910.000      31.5132670     85.2774935     81.5181896    109.1157861
     920.000      30.6560236     86.1701607     81.8375330    109.9325714
     930.000      29.7898846     87.0565872     82.1490517    110.7525107
     940.000      28.9149124     87.9368241     82.4529752    111.5755271
     950.000      28.0311686     88.8109232     82.7495262    112.4015456
     960.000      27.1387143     89.6789370     83.0389203    113.2304937
     970.000      26.2376100     90.5409185     83.3213660    114.0623009
     980.000      25.3279158     91.3969212     83.5970657    114.8968986
     990.000      24.4096913     92.2469990     83.8662149    115.7342204
    1000.000      23.4829954     93.0912063     84.1290031    116.5742017
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

