        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     720.000      33.2746069     33.8247595     38.9246675     57.6284338
     730.000      32.9336623     34.3635766     39.2021087     58.0190732
     740.000      32.5873474     34.8987930     39.4730307     58.4124542
     750.000      32.2356984     35.4304192     39.7376414     58.8085127
     760.000      31.8787510     35.9584680     39.9961404     59.2071867
     770.000      31.5165409     36.4829545     40.2487186     59.6084158
     780.000      31.1491037     37.0038952     40.4955591     60.0121419
     790.000      30.7764747     37.5213085     40.7368375     60.4183085
     800.000      30.3986892     38.0352143     40.9727221     60.8268607
     810.000      30.0157821     38.5456338     41.2033745     61.2377455
     820.000      29.6277881     39.0525892     41.4289497     61.6509112
     830.000      29.2347418     39.5561039     41.6495967     62.0663080
     840.000      28.8366774     40.0562022     41.8654584     62.4838872
     850.000      28.4336290     40.5529090     42.0766725     62.9036017
     860.000      28.0256304     41.0462502     42.2833711     63.3254056
     870.000      27.6127151     41.5362521     42.4856814     63.7492545
     880.000      27.1949164     42.0229416     42.6837258     64.1751050
     890.000      26.7722673     42.5063460     42.8776222     64.6029152
     900.000      26.3448004     42.9864930     43.0674841     65.0326440
     910.000      25.9125482     43.4634106     43.2534209     65.4642518
     920.000      25.4755428     43.9371271     43.4355382     65.8976997
     930.000      25.0338162     44.4076709     43.6139378     66.3329502
     940.000      24.5873999     44.8750708     43.7887177     66.7699664
     950.000      24.1363252     45.3393554     43.9599728     67.2087128
     960.000      23.6806231     45.8005535     44.1277947     67.6491544
     970.000      23.2203243     46.2586940     44.2922719     68.0912575
     980.000      22.7554593     46.7138058     44.4534897     68.5349890
     990.000      22.2860582     47.1659177     44.6115310     68.9803167
    1000.000      21.8121508     47.6150585     44.7664757     69.4272093
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

