        _                                    
  _ __ | |__   ___  _ __   ___   _ __  _   _ 
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                      1.10.0

Python version 2.7.11
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     240.000      16.2669806     28.8313603     38.2874742     23.1865071
     250.000      15.9707086     30.4211170     39.5949865     23.5759879
     260.000      15.6586005     31.9982257     40.8222107     23.9781391
     270.000      15.3307930     33.5606842     41.9731297     24.3921777
     280.000      14.9874411     35.1068580     43.0519349     24.8173613
     290.000      14.6287145     36.6354335     44.0628850     25.2529902
     300.000      14.2547946     38.1453746     45.0102034     25.6984069
     310.000      13.8658718     39.6358842     45.8980062     26.1529959
     320.000      13.4621437     41.1063696     46.7302534     26.6161819
     330.000      13.0438126     42.5564116     47.5107178     27.0874284
     340.000      12.6110845     43.9857385     48.2429673     27.5662356
     350.000      12.1641674     45.3942025     48.9303564     28.0521382
     360.000      11.7032701     46.7817598     49.5760249     28.5447037
     370.000      11.2286017     48.1484533     50.1829012     29.0435294
     380.000      10.7403702     49.4943980     50.7537096     29.5482415
     390.000      10.2387823     50.8197680     51.2909789     30.0584919
     400.000       9.7240427     52.1247859     51.7970528     30.5739571
     410.000       9.1963536     53.4097136     52.2741012     31.0943362
     420.000       8.6559144     54.6748443     52.7241312     31.6193491
     430.000       8.1029216     55.9204961     53.1489982     32.1487349
     440.000       7.5375683     57.1470058     53.5504172     32.6822509
     450.000       6.9600442     58.3547250     53.9299729     33.2196704
     460.000       6.3705353     59.5440154     54.2891297     33.7607824
     470.000       5.7692241     60.7152457     54.6292410     34.3053895
     480.000       5.1562893     61.8687887     54.9515582     34.8533079
     490.000       4.5319060     63.0050189     55.2572384     35.4043653
     500.000       3.8962454     64.1243108     55.5473522     35.9584008
     510.000       3.2494750     65.2270367     55.8228906     36.5152637
     520.000       2.5917586     66.3135662     56.0847715     37.0748131
     530.000       1.9232564     67.3842642     56.3338455     37.6369165
     540.000       1.2441249     68.4394907     56.5709010     38.2014499
     550.000       0.5545170     69.4795997     56.7966700     38.7682969
     560.000      -0.1454178     70.5049389     57.0118317     39.3373480
     570.000      -0.8555337     71.5158490     57.2170173     39.9085003
     580.000      -1.5756878     72.5126635     57.4128138     40.4816570
     590.000      -2.3057410     73.4957087     57.5997670     41.0567271
     600.000      -3.0455572     74.4653029     57.7783853     41.6336246
     610.000      -3.7950033     75.4217572     57.9491423     42.2122686
     620.000      -4.5539495     76.3653745     58.1124795     42.7925827
     630.000      -5.3222690     77.2964505     58.2688090     43.3744948
     640.000      -6.0998377     78.2152726     58.4185154     43.9579368
     650.000      -6.8865345     79.1221212     58.5619581     44.5428442
     660.000      -7.6822411     80.0172687     58.6994732     45.1291562
     670.000      -8.4868418     80.9009803     58.8313750     45.7168150
     680.000      -9.3002235     81.7735139     58.9579581     46.3057660
     690.000     -10.1222756     82.6351203     59.0794981     46.8959573
     700.000     -10.9528903     83.4860432     59.1962538     47.4873400
     710.000     -11.7919617     84.3265197     59.3084678     48.0798673
     720.000     -12.6393866     85.1567799     59.4163678     48.6734950
     730.000     -13.4950640     85.9770479     59.5201680     49.2681810
     740.000     -14.3588950     86.7875409     59.6200694     49.8638853
     750.000     -15.2307829     87.5884705     59.7162613     50.4605700
     760.000     -16.1106332     88.3800421     59.8089219     51.0581988
     770.000     -16.9983532     89.1624551     59.8982189     51.6567372
     780.000     -17.8938524     89.9359037     59.9843104     52.2561525
     790.000     -18.7970420     90.7005763     60.0673455     52.8564132
     800.000     -19.7078353     91.4566562     60.1474650     53.4574897
     810.000     -20.6261471     92.2043215     60.2248015     54.0593533
     820.000     -21.5518943     92.9437452     60.2994806     54.6619768
     830.000     -22.4849951     93.6750958     60.3716208     55.2653344
     840.000     -23.4253698     94.3985369     60.4413344     55.8694012
     850.000     -24.3729400     95.1142275     60.5087273     56.4741534
     860.000     -25.3276290     95.8223225     60.5739001     57.0795683
     870.000     -26.2893617     96.5229723     60.6369480     57.6856243
     880.000     -27.2580642     97.2163235     60.6979610     58.2923005
     890.000     -28.2336643     97.9025183     60.7570249     58.8995770
     900.000     -29.2160911     98.5816954     60.8142205     59.5074348
     910.000     -30.2052752     99.2539898     60.8696251     60.1158555
     920.000     -31.2011484     99.9195326     60.9233117     60.7248215
     930.000     -32.2036438    100.5784516     60.9753498     61.3343162
     940.000     -33.2126958    101.2308713     61.0258055     61.9443233
     950.000     -34.2282400    101.8769129     61.0747415     62.5548272
     960.000     -35.2502132    102.5166942     61.1222176     63.1658132
     970.000     -36.2785534    103.1503302     61.1682908     63.7772669
     980.000     -37.3131997    103.7779329     61.2130151     64.3891745
     990.000     -38.3540923    104.3996113     61.2564423     65.0015229
    1000.000     -39.4011725    105.0154717     61.2986214     65.6142992
                 _ 
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

