        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     740.000      -6.8494941     67.2297318     50.5484086     42.9005074
     750.000      -7.5251936     67.9088638     50.6403719     43.4064542
     760.000      -8.2076453     68.5801960     50.7289607     43.9133036
     770.000      -8.8967721     69.2438893     50.8143351     44.4210227
     780.000      -9.5924982     69.9001004     50.8966463     44.9295801
     790.000     -10.2947496     70.5489817     50.9760365     45.4389459
     800.000     -11.0034539     71.1906818     51.0526401     45.9490916
     810.000     -11.7185398     71.8253453     51.1265841     46.4599899
     820.000     -12.4399378     72.4531129     51.1979881     46.9716148
     830.000     -13.1675795     73.0741218     51.2669655     47.4839415
     840.000     -13.9013981     73.6885054     51.3336235     47.9969464
     850.000     -14.6413280     74.2963937     51.3980634     48.5106066
     860.000     -15.3873048     74.8979132     51.4603811     49.0249006
     870.000     -16.1392654     75.4931872     51.5206676     49.5398075
     880.000     -16.8971481     76.0823358     51.5790091     50.0553074
     890.000     -17.6608921     76.6654759     51.6354873     50.5713814
     900.000     -18.4304380     77.2427213     51.6901796     51.0880112
     910.000     -19.2057273     77.8141831     51.7431597     51.6051793
     920.000     -19.9867027     78.3799692     51.7944975     52.1228689
     930.000     -20.7733081     78.9401851     51.8442594     52.6410640
     940.000     -21.5654882     79.4949333     51.8925084     53.1597491
     950.000     -22.3631889     80.0443139     51.9393046     53.6789093
     960.000     -23.1663569     80.5884244     51.9847052     54.1985305
     970.000     -23.9749401     81.1273599     52.0287644     54.7185990
     980.000     -24.7888872     81.6612130     52.0715341     55.2391015
     990.000     -25.6081477     82.1900740     52.1130635     55.7600255
    1000.000     -26.4326723     82.7140311     52.1533998     56.2813588
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

