        _                                    
  _ __ | |__   ___  _ __   ___   _ __  _   _ 
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                      1.10.0

Python version 2.7.11
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     290.000      14.1350963     33.4129964     40.9856094     23.8248652
     300.000      13.7939275     34.8179454     41.8937252     24.2393111
     310.000      13.4387948     36.2056595     42.7447035     24.6625493
     320.000      13.0698740     37.5754796     43.5423527     25.0940275
     330.000      12.6873465     38.9269217     44.2903011     25.5332307
     340.000      12.2913980     40.2596509     44.9919793     25.9796793
     350.000      11.8822166     41.5734578     45.6506124     26.4329268
     360.000      11.4599922     42.8682386     46.2692185     26.8925581
     370.000      11.0249153     44.1439780     46.8506119     27.3581872
     380.000      10.5771760     45.4007345     47.3974105     27.8294551
     390.000      10.1169635     46.6386274     47.9120435     28.3060282
     400.000       9.6444657     47.8578263     48.3967624     28.7875962
     410.000       9.1598686     49.0585417     48.8536508     29.2738707
     420.000       8.6633557     50.2410172     49.2846360     29.7645829
     430.000       8.1551081     51.4055229     49.6914993     30.2594830
     440.000       7.6353042     52.5523496     50.0758869     30.7583380
     450.000       7.1041191     53.6818041     50.4393197     31.2609309
     460.000       6.5617249     54.7942050     50.7832029     31.7670592
     470.000       6.0082907     55.8898796     51.1088352     32.2765341
     480.000       5.4439820     56.9691607     51.4174169     32.7891791
     490.000       4.8689610     58.0323843     51.7100581     33.3048293
     500.000       4.2833867     59.0798878     51.9877857     33.8233306
     510.000       3.6874145     60.1120078     52.2515500     34.3445385
     520.000       3.0811967     61.1290794     52.5022312     34.8683180
     530.000       2.4648820     62.1314344     52.7406448     35.3945423
     540.000       1.8386160     63.1194010     52.9675468     35.9230925
     550.000       1.2025409     64.0933024     53.1836388     36.4538572
     560.000       0.5567958     65.0534566     53.3895719     36.9867314
     570.000      -0.0984835     66.0001759     53.5859513     37.5216168
     580.000      -0.7631640     66.9337664     53.7733392     38.0584205
     590.000      -1.4371160     67.8545277     53.9522590     38.5970553
     600.000      -2.1202128     68.7627531     54.1231978     39.1374391
     610.000      -2.8123303     69.6587286     54.2866093     39.6794942
     620.000      -3.5133474     70.5427339     54.4429166     40.2231476
     630.000      -4.2231460     71.4150415     54.5925145     40.7683302
     640.000      -4.9416102     72.2759170     54.7357715     41.3149767
     650.000      -5.6686271     73.1256195     54.8730319     41.8630256
     660.000      -6.4040862     73.9644009     55.0046175     42.4124185
     670.000      -7.1478795     74.7925068     55.1308297     42.9631001
     680.000      -7.8999015     75.6101759     55.2519503     43.5150181
     690.000      -8.6600490     76.4176405     55.3682436     44.0681230
     700.000      -9.4282211     77.2151268     55.4799572     44.6223677
     710.000     -10.2043190     78.0028544     55.5873235     45.1777076
     720.000     -10.9882463     78.7810371     55.6905608     45.7341004
     730.000     -11.7799086     79.5498827     55.7898738     46.2915058
     740.000     -12.5792135     80.3095932     55.8854553     46.8498854
     750.000     -13.3860707     81.0603650     55.9774865     47.4092030
     760.000     -14.2003917     81.8023889     56.0661379     47.9694239
     770.000     -15.0220899     82.5358506     56.1515702     48.5305151
     780.000     -15.8510807     83.2609305     56.2339348     49.0924451
     790.000     -16.6872812     83.9778040     56.3133744     49.6551840
     800.000     -17.5306100     84.6866416     56.3900237     50.2187033
     810.000     -18.3809878     85.3876091     56.4640098     50.7829756
     820.000     -19.2383365     86.0808677     56.5354528     51.3479750
     830.000     -20.1025800     86.7665741     56.6044663     51.9136766
     840.000     -20.9736433     87.4448809     56.6711577     52.4800566
     850.000     -21.8514534     88.1159361     56.7356284     53.0470923
     860.000     -22.7359384     88.7798842     56.7979747     53.6147621
     870.000     -23.6270279     89.4368654     56.8582877     54.1830450
     880.000     -24.5246529     90.0870162     56.9166537     54.7519213
     890.000     -25.4287459     90.7304694     56.9731545     55.3213719
     900.000     -26.3392404     91.3673543     57.0278678     55.8913785
     910.000     -27.2560715     91.9977967     57.0808673     56.4619235
     920.000     -28.1791753     92.6219191     57.1322231     57.0329903
     930.000     -29.1084892     93.2398408     57.1820015     57.6045627
     940.000     -30.0439518     93.8516778     57.2302659     58.1766253
     950.000     -30.9855028     94.4575432     57.2770763     58.7491632
     960.000     -31.9330831     95.0575472     57.3224900     59.3221622
     970.000     -32.8866346     95.6517971     57.3665614     59.8956085
     980.000     -33.8461002     96.2403973     57.4093422     60.4694891
     990.000     -34.8114241     96.8234498     57.4508820     61.0437912
    1000.000     -35.7825511     97.4010538     57.4912277     61.6185028
                 _ 
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

