        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.6
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     620.000      51.9442098     56.5824402     67.6155241     87.0253228
     630.000      51.3729433     57.6697915     68.2992265     87.7049119
     640.000      50.7908357     58.7506419     68.9646798     88.3912465
     650.000      50.1979524     59.8249136     69.6123505     89.0841463
     660.000      49.5943595     60.8925397     70.2427021     89.7834358
     670.000      48.9801239     61.9534629     70.8561942     90.4889441
     680.000      48.3553128     63.0076355     71.4532808     91.2005050
     690.000      47.7199939     64.0550184     72.0344100     91.9179565
     700.000      47.0742352     65.0955804     72.6000230     92.6411414
     710.000      46.4181051     66.1292981     73.1505536     93.3699067
     720.000      45.7516721     67.1561550     73.6864275     94.1041037
     730.000      45.0750049     68.1761410     74.2080622     94.8435878
     740.000      44.3881722     69.1892522     74.7158662     95.5882188
     750.000      43.6912427     70.1954902     75.2102389     96.3378603
     760.000      42.9842853     71.1948616     75.6915708     97.0923801
     770.000      42.2673683     72.1873782     76.1602426     97.8516496
     780.000      41.5405605     73.1730558     76.6166256     98.6155440
     790.000      40.8039300     74.1519144     77.0610816     99.3839423
     800.000      40.0575449     75.1239777     77.4939628    100.1567270
     810.000      39.3014730     76.0892730     77.9156119    100.9337841
     820.000      38.5357818     77.0478306     78.3263622    101.7150030
     830.000      37.7605387     77.9996836     78.7265373    102.5002761
     840.000      36.9758104     78.9448680     79.1164518    103.2894995
     850.000      36.1816634     79.8834218     79.4964111    104.0825720
     860.000      35.3781639     80.8153856     79.8667115    104.8793955
     870.000      34.5653776     81.7408016     80.2276406    105.6798750
     880.000      33.7433696     82.6597141     80.5794771    106.4839180
     890.000      32.9122048     83.5721689     80.9224915    107.2914351
     900.000      32.0719476     84.4782131     81.2569457    108.1023393
     910.000      31.2226618     85.3778952     81.5830938    108.9165463
     920.000      30.3644107     86.2712648     81.9011818    109.7339743
     930.000      29.4972573     87.1583727     82.2114479    110.5545439
     940.000      28.6212640     88.0392702     82.5141231    111.3781780
     950.000      27.7364924     88.9140099     82.8094308    112.2048018
     960.000      26.8430041     89.7826444     83.0975874    113.0343428
     970.000      25.9408597     90.6452275     83.3788026    113.8667304
     980.000      25.0301196     91.5018131     83.6532791    114.7018964
     990.000      24.1108433     92.3524555     83.9212134    115.5397742
    1000.000      23.1830901     93.1972094     84.1827954    116.3802995
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

