        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     700.000      -2.9886508     59.1864935     47.0548774     38.4418946
     710.000      -3.5838634     59.8546777     47.1570891     38.9129578
     720.000      -4.1857179     60.5149183     47.2553667     39.3850233
     730.000      -4.7941358     61.1673815     47.3499055     39.8580527
     740.000      -5.4090402     61.8122293     47.4408894     40.3320095
     750.000      -6.0303555     62.4496197     47.5284910     40.8068592
     760.000      -6.6580082     63.0797064     47.6128731     41.2825686
     770.000      -7.2919258     63.7026393     47.6941887     41.7591064
     780.000      -7.9320376     64.3185645     47.7725823     42.2364427
     790.000      -8.5782742     64.9276241     47.8481899     42.7145488
     800.000      -9.2305677     65.5299566     47.9211398     43.1933976
     810.000      -9.8888514     66.1256970     47.9915534     43.6729631
     820.000     -10.5530601     66.7149765     48.0595450     44.1532206
     830.000     -11.2231298     67.2979231     48.1252230     44.6341463
     840.000     -11.8989979     67.8746614     48.1886895     45.1157177
     850.000     -12.5806028     68.4453127     48.2500414     45.5979131
     860.000     -13.2678842     69.0099953     48.3093704     46.0807118
     870.000     -13.9607831     69.5688243     48.3667633     46.5640940
     880.000     -14.6592416     70.1219119     48.4223022     47.0480409
     890.000     -15.3632026     70.6693672     48.4760653     47.5325342
     900.000     -16.0726105     71.2112967     48.5281265     48.0175565
     910.000     -16.7874105     71.7478041     48.5785561     48.5030912
     920.000     -17.5075488     72.2789905     48.6274207     48.9891224
     930.000     -18.2329729     72.8049543     48.6747836     49.4756347
     940.000     -18.9636308     73.3257916     48.7207052     49.9626133
     950.000     -19.6994719     73.8415959     48.7652426     50.4500441
     960.000     -20.4404463     74.3524583     48.8084504     50.9379137
     970.000     -21.1865049     74.8584678     48.8503805     51.4262089
     980.000     -21.9375997     75.3597112     48.8910821     51.9149172
     990.000     -22.6936835     75.8562729     48.9306023     52.4040266
    1000.000     -23.4547099     76.3482353     48.9689861     52.8935255
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

