        _                                    
  _ __ | |__   ___  _ __   ___   _ __  _   _ 
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                      1.10.0

Python version 2.7.11
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     300.000      16.9532152     32.8230843     44.4775925     26.8001405
     310.000      16.6175984     34.2975193     45.4498088     27.2498294
     320.000      16.2673212     35.7550457     46.3617629     27.7089358
     330.000      15.9025564     37.1949115     47.2174713     28.1768772
     340.000      15.5234837     38.6165492     48.0207455     28.6531105
     350.000      15.1302876     40.0195479     48.7751797     29.1371293
     360.000      14.7231558     41.4036297     49.4841467     29.6284625
     370.000      14.3022786     42.7686288     50.1507994     30.1266713
     380.000      13.8678471     44.1144741     50.7780765     30.6313473
     390.000      13.4200529     45.4411736     51.3687107     31.1421107
     400.000      12.9590872     46.7488015     51.9252386     31.6586078
     410.000      12.4851401     48.0374867     52.4500121     32.1805096
     420.000      11.9984001     49.3074034     52.9452092     32.7075095
     430.000      11.4990539     50.5587630     53.4128458     33.2393219
     440.000      10.9872859     51.7918067     53.8547870     33.7756808
     450.000      10.4632779     53.0067998     54.2727580     34.3163378
     460.000       9.9272091     54.2040267     54.6683544     34.8610614
     470.000       9.3792556     55.3837865     55.0430520     35.4096352
     480.000       8.8195905     56.5463891     55.3982164     35.9618573
     490.000       8.2483839     57.6921525     55.7351113     36.5175387
     500.000       7.6658025     58.8214000     56.0549064     37.0765025
     510.000       7.0720099     59.9344579     56.3586853     37.6385834
     520.000       6.4671663     61.0316538     56.6474522     38.2036262
     530.000       5.8514286     62.1133150     56.9221378     38.7714855
     540.000       5.2249507     63.1797672     57.1836059     39.3420249
     550.000       4.5878829     64.2313334     57.4326581     39.9151163
     560.000       3.9403725     65.2683333     57.6700390     40.4906392
     570.000       3.2825637     66.2910820     57.8964406     41.0684805
     580.000       2.6145974     67.2998900     58.1125067     41.6485336
     590.000       1.9366114     68.2950623     58.3188362     42.2306981
     600.000       1.2487406     69.2768985     58.5159872     42.8148797
     610.000       0.5511169     70.2456921     58.7044795     43.4009890
     620.000      -0.1561308     71.2017303     58.8847982     43.9889420
     630.000      -0.8728762     72.1452943     59.0573959     44.5786593
     640.000      -1.5989960     73.0766588     59.2226952     45.1700656
     650.000      -2.3343696     73.9960919     59.3810911     45.7630902
     660.000      -3.0788789     74.9038554     59.5329532     46.3576657
     670.000      -3.8324086     75.8002048     59.6786271     46.9537286
     680.000      -4.5948458     76.6853889     59.8184368     47.5512187
     690.000      -5.3660800     77.5596504     59.9526855     48.1500788
     700.000      -6.1460032     78.4232257     60.0816580     48.7502548
     710.000      -6.9345097     79.2763449     60.2056212     49.3516953
     720.000      -7.7314960     80.1192324     60.3248258     49.9543514
     730.000      -8.5368609     80.9521063     60.4395076     50.5581767
     740.000      -9.3505054     81.7751792     60.5498879     51.1631272
     750.000     -10.1723325     82.5886578     60.6561752     51.7691608
     760.000     -11.0022473     83.3927434     60.7585657     52.3762377
     770.000     -11.8401567     84.1876318     60.8572442     52.9843198
     780.000     -12.6859699     84.9735137     60.9523849     53.5933708
     790.000     -13.5395976     85.7505745     61.0441521     54.2033562
     800.000     -14.4009526     86.5189946     61.1327008     54.8142431
     810.000     -15.2699493     87.2789497     61.2181774     55.4260000
     820.000     -16.1465039     88.0306107     61.3007201     56.0385969
     830.000     -17.0305344     88.7741439     61.3804598     56.6520051
     840.000     -17.9219603     89.5097112     61.4575199     57.2661971
     850.000     -18.8207026     90.2374700     61.5320176     57.8811469
     860.000     -19.7266841     90.9575738     61.6040637     58.4968293
     870.000     -20.6398291     91.6701717     61.6737630     59.1132204
     880.000     -21.5600630     92.3754092     61.7412151     59.7302971
     890.000     -22.4873132     93.0734277     61.8065142     60.3480375
     900.000     -23.4215080     93.7643650     61.8697499     60.9664205
     910.000     -24.3625773     94.4483552     61.9310072     61.5854259
     920.000     -25.3104524     95.1255290     61.9903667     62.2050343
     930.000     -26.2650656     95.7960137     62.0479051     62.8252272
     940.000     -27.2263508     96.4599333     62.1036952     63.4459866
     950.000     -28.1942428     97.1174087     62.1578065     64.0672955
     960.000     -29.1686778     97.7685575     62.2103048     64.6891373
     970.000     -30.1495932     98.4134945     62.2612529     65.3114964
     980.000     -31.1369274     99.0523315     62.3107106     65.9343574
     990.000     -32.1306199     99.6851775     62.3587350     66.5577058
    1000.000     -33.1306113    100.3121389     62.4053803     67.1815275
                 _ 
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

